"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"860","2022-09-23_10h40.27.251",1001,"stroop",164,"blue","yellow",NA,"k",1954.6,NA,NA,NA,NA,NA,NA,NA
"861","2022-09-23_10h40.27.251",1001,"stroop",165,"blue","green",NA,"f",1165.7,NA,NA,NA,NA,NA,NA,NA
"862","2022-09-23_10h40.27.251",1001,"stroop",166,"green","green",NA,"f",944.6,NA,NA,NA,NA,NA,NA,NA
"863","2022-09-23_10h40.27.251",1001,"stroop",167,"orange","green",NA,"f",1284.6,NA,NA,NA,NA,NA,NA,NA
"864","2022-09-23_10h40.27.251",1001,"stroop",168,"yellow","yellow",NA,"k",806.8,NA,NA,NA,NA,NA,NA,NA
"865","2022-09-23_10h40.27.251",1001,"stroop",169,"blue","blue",NA,"d",720.1,NA,NA,NA,NA,NA,NA,NA
"866","2022-09-23_10h40.27.251",1001,"stroop",170,"blue","orange",NA,"j",950.4,NA,NA,NA,NA,NA,NA,NA
"867","2022-09-23_10h40.27.251",1001,"stroop",171,"green","green",NA,"f",3383,NA,NA,NA,NA,NA,NA,NA
"868","2022-09-23_10h40.27.251",1001,"stroop",172,"yellow","yellow",NA,"k",720.1,NA,NA,NA,NA,NA,NA,NA
"869","2022-09-23_10h40.27.251",1001,"stroop",173,"orange","yellow",NA,"k",966.6,NA,NA,NA,NA,NA,NA,NA
"870","2022-09-23_10h40.27.251",1001,"stroop",174,"blue","blue",NA,"d",1217.6,NA,NA,NA,NA,NA,NA,NA
"871","2022-09-23_10h40.27.251",1001,"stroop",175,"yellow","yellow",NA,"k",793.3,NA,NA,NA,NA,NA,NA,NA
"872","2022-09-23_10h40.27.251",1001,"stroop",176,"yellow","blue",NA,"d",822.5,NA,NA,NA,NA,NA,NA,NA
"873","2022-09-23_10h40.27.251",1001,"stroop",177,"green","yellow",NA,"k",3186.2,NA,NA,NA,NA,NA,NA,NA
"874","2022-09-23_10h40.27.251",1001,"stroop",178,"orange","orange",NA,"j",811.9,NA,NA,NA,NA,NA,NA,NA
"875","2022-09-23_10h40.27.251",1001,"stroop",179,"blue","green",NA,"f",1033.7,NA,NA,NA,NA,NA,NA,NA
"876","2022-09-23_10h40.27.251",1001,"stroop",180,"orange","orange",NA,"j",1040.4,NA,NA,NA,NA,NA,NA,NA
"877","2022-09-23_10h40.27.251",1001,"stroop",181,"orange","green",NA,"f",2374.3,NA,NA,NA,NA,NA,NA,NA
"878","2022-09-23_10h40.27.251",1001,"stroop",182,"blue","orange",NA,"j",1057.9,NA,NA,NA,NA,NA,NA,NA
"879","2022-09-23_10h40.27.251",1001,"stroop",183,"orange","yellow",NA,"k",1752.2,NA,NA,NA,NA,NA,NA,NA
"880","2022-09-23_10h40.27.251",1001,"stroop",184,"yellow","yellow",NA,"k",942.6,NA,NA,NA,NA,NA,NA,NA
"881","2022-09-23_10h40.27.251",1001,"stroop",185,"green","orange",NA,"j",833.6,NA,NA,NA,NA,NA,NA,NA
"882","2022-09-23_10h40.27.251",1001,"stroop",186,"orange","blue",NA,"d",1305.2,NA,NA,NA,NA,NA,NA,NA
"883","2022-09-23_10h40.27.251",1001,"stroop",187,"orange","blue",NA,"d",949.9,NA,NA,NA,NA,NA,NA,NA
"884","2022-09-23_10h40.27.251",1001,"stroop",188,"blue","yellow",NA,"k",1234.8,NA,NA,NA,NA,NA,NA,NA
"885","2022-09-23_10h40.27.251",1001,"stroop",189,"blue","green",NA,"f",1007,NA,NA,NA,NA,NA,NA,NA
"886","2022-09-23_10h40.27.251",1001,"stroop",190,"orange","yellow",NA,"k",1668.5,NA,NA,NA,NA,NA,NA,NA
"887","2022-09-23_10h40.27.251",1001,"stroop",191,"green","green",NA,"f",1272.7,NA,NA,NA,NA,NA,NA,NA
"888","2022-09-23_10h40.27.251",1001,"stroop",192,"yellow","yellow",NA,"k",1225.2,NA,NA,NA,NA,NA,NA,NA
"889","2022-09-23_10h40.27.251",1001,"emotional",1,"seat","orange","neutral","j",952.2,54,4.95,2.95,4.84,0.98,1.72,1.88
"890","2022-09-23_10h40.27.251",1001,"emotional",2,"blase","green","neutral","f",730.9,7,4.89,3.94,4.57,1.16,1.76,1.44
"891","2022-09-23_10h40.27.251",1001,"emotional",3,"contents","yellow","neutral","k",950.4,16,4.89,4.32,4.85,0.89,2.14,1.49
"892","2022-09-23_10h40.27.251",1001,"emotional",4,"merry","orange","positive","j",672.5,8,7.9,5.9,6.64,1.49,2.42,1.66
"893","2022-09-23_10h40.27.251",1001,"emotional",5,"joke","blue","positive","d",661.1,22,8.1,6.74,6.15,1.36,1.84,1.86
"894","2022-09-23_10h40.27.251",1001,"emotional",6,"burial","yellow","negative","k",1264.5,11,2.05,5.08,3.55,1.41,2.4,1.95
"895","2022-09-23_10h40.27.251",1001,"emotional",7,"tragedy","green","negative","d",850.9,49,1.78,6.24,3.5,1.31,2.64,2.34
"896","2022-09-23_10h40.27.251",1001,"emotional",8,"phase","green","neutral","f",2265.3,72,5.17,3.98,4.65,0.79,1.82,1.72
"897","2022-09-23_10h40.27.251",1001,"emotional",9,"hate","orange","negative","j",1722,42,2.12,6.95,5.05,1.72,2.56,2.95
"898","2022-09-23_10h40.27.251",1001,"emotional",10,"stupid","yellow","negative","k",939.8,24,2.31,4.72,2.98,1.37,2.71,2.18
"899","2022-09-23_10h40.27.251",1001,"emotional",11,"defeated","yellow","negative","k",2231,15,2.34,5.09,3.11,1.66,3,2.34
"900","2022-09-23_10h40.27.251",1001,"emotional",12,"rescue","green","positive","f",2055.3,15,7.7,6.53,6.45,1.24,2.56,2.29
"901","2022-09-23_10h40.27.251",1001,"emotional",13,"hostage","blue","negative","d",978.2,2,2.2,6.76,2.83,1.8,2.63,2.32
"902","2022-09-23_10h40.27.251",1001,"emotional",14,"starving","blue","negative","d",802.7,6,2.39,5.61,3.63,1.82,2.53,2.1
"903","2022-09-23_10h40.27.251",1001,"emotional",15,"beach","green","positive","f",735.2,61,8.03,5.53,5.44,1.59,3.07,2.52
"904","2022-09-23_10h40.27.251",1001,"emotional",16,"treasure","yellow","positive","k",716.6,4,8.27,6.75,6.36,0.9,2.3,2.42
"905","2022-09-23_10h40.27.251",1001,"emotional",17,"malaria","orange","negative","j",699.8,3,2.4,4.4,3.22,1.38,2.54,1.9
"906","2022-09-23_10h40.27.251",1001,"emotional",18,"drown","orange","negative","j",611.6,3,1.92,6.57,2.86,1.48,2.33,1.99
"907","2022-09-23_10h40.27.251",1001,"emotional",19,"cliff","yellow","neutral","k",773.7,11,4.67,6.25,4.35,2.08,2.15,2.11
"908","2022-09-23_10h40.27.251",1001,"emotional",20,"insecure","orange","negative","k",664.9,3,2.36,5.56,2.33,1.33,2.34,1.95
"909","2022-09-23_10h40.27.251",1001,"emotional",21,"trophy","green","positive","f",1745.9,8,7.78,5.39,6.44,1.22,2.44,2.32
"910","2022-09-23_10h40.27.251",1001,"emotional",22,"pain","orange","negative","j",916,88,2.13,6.5,3.71,1.81,2.49,2.53
"911","2022-09-23_10h40.27.251",1001,"emotional",23,"improve","blue","positive","d",762.1,39,7.65,5.69,6.08,1.16,2.15,2.25
"912","2022-09-23_10h40.27.251",1001,"emotional",24,"poison","yellow","negative","k",687.2,10,1.98,6.05,3.1,1.44,2.82,2.44
"913","2022-09-23_10h40.27.251",1001,"emotional",25,"disaster","green","negative","f",715.3,26,1.73,6.33,3.52,1.13,2.7,2.42
"914","2022-09-23_10h40.27.251",1001,"emotional",26,"despise","blue","negative","d",772.1,7,2.03,6.28,4.72,1.38,2.43,2.8
"915","2022-09-23_10h40.27.251",1001,"emotional",27,"divorce","orange","negative","j",733.4,29,2.22,6.33,3.26,1.88,2.71,2.24
"916","2022-09-23_10h40.27.251",1001,"emotional",28,"proud","yellow","positive","k",730.3,50,8.03,5.56,6.74,1.56,3.01,2.73
"917","2022-09-23_10h40.27.251",1001,"emotional",29,"pencil","green","neutral","f",938.3,34,5.22,3.14,4.78,0.68,1.9,1.73
"918","2022-09-23_10h40.27.251",1001,"emotional",30,"aloof","blue","neutral","d",751.7,5,4.9,4.28,4.69,1.92,2.1,1.92
"919","2022-09-23_10h40.27.251",1001,"emotional",31,"fabric","orange","neutral","f",768.4,15,5.3,4.14,5.03,1.2,1.98,1.61
"920","2022-09-23_10h40.27.251",1001,"emotional",32,"champion","blue","positive","d",1728.5,23,8.44,5.85,6.5,0.9,3.15,2.85
"921","2022-09-23_10h40.27.251",1001,"emotional",33,"sunlight","yellow","positive","k",706.9,17,7.76,6.1,5.63,1.43,2.3,2.15
"922","2022-09-23_10h40.27.251",1001,"emotional",34,"romantic","orange","positive","j",802.5,32,8.32,7.59,6.08,1,2.07,2.29
"923","2022-09-23_10h40.27.251",1001,"emotional",35,"cruel","green","negative","f",699.6,15,1.97,5.68,4.24,1.67,2.65,2.84
"924","2022-09-23_10h40.27.251",1001,"emotional",36,"taxi","green","neutral","f",772.7,16,5,3.41,4.64,1.96,2.14,1.83
"925","2022-09-23_10h40.27.251",1001,"emotional",37,"mantel","yellow","neutral","k",906.3,3,4.93,3.27,4.95,1.4,2.23,1.61
"926","2022-09-23_10h40.27.251",1001,"emotional",38,"paradise","yellow","positive","k",798.7,12,8.72,5.12,6.03,0.6,3.38,2.79
"927","2022-09-23_10h40.27.251",1001,"emotional",39,"crucify","blue","negative","d",737,2,2.23,6.47,3.74,1.72,2.47,2.48
"928","2022-09-23_10h40.27.251",1001,"emotional",40,"sunset","green","positive","f",738.1,14,7.68,4.2,5.66,1.72,2.99,2.08
"929","2022-09-23_10h40.27.251",1001,"emotional",41,"sunrise","blue","positive","d",845.1,10,7.86,5.06,5.29,1.35,3.05,2.41
"930","2022-09-23_10h40.27.251",1001,"emotional",42,"useless","blue","negative","d",672.8,17,2.13,4.87,3.92,1.42,2.58,2.62
"931","2022-09-23_10h40.27.251",1001,"emotional",43,"cannon","yellow","neutral","k",700.3,7,4.9,4.71,5.17,2.2,2.84,2.29
"932","2022-09-23_10h40.27.251",1001,"emotional",44,"afraid","orange","negative","j",769.2,57,2,6.67,3.98,1.28,2.54,2.63
"933","2022-09-23_10h40.27.251",1001,"emotional",45,"volcano","orange","neutral","j",733.5,2,4.84,6.33,3.25,2.14,2.21,1.97
"934","2022-09-23_10h40.27.251",1001,"emotional",46,"passion","blue","positive","d",656.3,28,8.03,7.26,6.13,1.27,2.57,2.24
"935","2022-09-23_10h40.27.251",1001,"emotional",47,"corridor","yellow","neutral","k",1195.8,17,4.88,3.63,5,1.14,2.41,1.48
"936","2022-09-23_10h40.27.251",1001,"emotional",48,"miracle","orange","positive","j",787.2,16,8.6,7.65,5.35,0.71,1.67,2.58
"937","2022-09-23_10h40.27.251",1001,"emotional",49,"desire","orange","positive","j",682.5,79,7.69,7.35,6.49,1.39,1.76,1.83
"938","2022-09-23_10h40.27.251",1001,"emotional",50,"dreadful","yellow","negative","k",950,10,2.26,5.84,4.1,1.91,2.62,2.36
"939","2022-09-23_10h40.27.251",1001,"emotional",51,"admired","blue","positive","d",745.9,17,7.74,6.11,7.53,1.84,2.36,1.94
"940","2022-09-23_10h40.27.251",1001,"emotional",52,"handsome","orange","positive","k",753.8,40,7.93,5.95,5.19,1.47,2.73,2.22
"941","2022-09-23_10h40.27.251",1001,"emotional",53,"pillow","green","positive","f",700.3,8,7.92,2.97,4.56,1.4,2.52,2.17
"942","2022-09-23_10h40.27.251",1001,"emotional",54,"ankle","yellow","neutral","k",629.6,8,5.27,4.16,4.77,1.54,2.03,1.74
"943","2022-09-23_10h40.27.251",1001,"emotional",55,"fame","green","positive","f",735.9,18,7.93,6.55,6.85,1.29,2.46,2.14
"944","2022-09-23_10h40.27.251",1001,"emotional",56,"engine","green","neutral","f",762.4,50,5.2,3.98,5,1.18,2.33,1.77
"945","2022-09-23_10h40.27.251",1001,"emotional",57,"mutilate","green","negative","f",716.1,3,1.82,6.41,3.41,1.45,2.94,2.71
"946","2022-09-23_10h40.27.251",1001,"emotional",58,"lucky","green","positive","f",667.3,21,8.17,6.53,6.05,1.06,2.34,2.25
"947","2022-09-23_10h40.27.251",1001,"emotional",59,"engaged","blue","positive","d",629.9,47,8,6.77,6.49,1.38,2.07,2.22
"948","2022-09-23_10h40.27.251",1001,"emotional",60,"locker","orange","neutral","j",668.1,9,5.19,3.38,5.36,1.31,2.13,1.87
"949","2022-09-23_10h40.27.251",1001,"emotional",61,"stove","yellow","neutral","k",663.5,15,4.98,4.51,5.36,1.69,2.14,1.87
"950","2022-09-23_10h40.27.251",1001,"emotional",62,"kiss","green","positive","f",738.3,17,8.26,7.32,6.93,1.54,2.03,2.28
"951","2022-09-23_10h40.27.251",1001,"emotional",63,"beauty","orange","positive","j",1085.7,71,7.82,4.95,5.53,1.16,2.57,2.1
"952","2022-09-23_10h40.27.251",1001,"emotional",64,"leader","green","positive","f",817.2,74,7.63,6.27,7.88,1.59,2.18,1.6
"953","2022-09-23_10h40.27.251",1001,"emotional",65,"rage","blue","negative","d",716.9,16,2.41,8.17,5.68,1.86,1.4,3.01
"954","2022-09-23_10h40.27.251",1001,"emotional",66,"honor","yellow","positive","k",630.3,66,7.66,5.9,6.7,1.24,1.83,2.04
"955","2022-09-23_10h40.27.251",1001,"emotional",67,"umbrella","green","neutral","f",938.3,8,5.16,3.68,5.42,1.57,1.99,1.91
"956","2022-09-23_10h40.27.251",1001,"emotional",68,"crushed","orange","negative","j",1068.7,10,2.21,5.52,3.36,1.74,2.87,2.69
"957","2022-09-23_10h40.27.251",1001,"emotional",69,"misery","yellow","negative","k",719.3,15,1.93,5.17,2.55,1.6,2.69,1.45
"958","2022-09-23_10h40.27.251",1001,"emotional",70,"birthday","yellow","positive","k",696.1,18,7.84,6.68,5.89,1.92,2.11,2.61
"959","2022-09-23_10h40.27.251",1001,"emotional",71,"context","blue","neutral","f",784.1,2,5.2,4.22,5.17,1.38,2.24,1.39
"960","2022-09-23_10h40.27.251",1001,"emotional",72,"terrible","blue","negative","d",646.8,45,1.93,6.27,3.58,1.44,2.44,2.34
"961","2022-09-23_10h40.27.251",1001,"emotional",73,"column","orange","neutral","j",855.7,71,5.17,3.62,4.81,0.85,1.91,1.58
"962","2022-09-23_10h40.27.251",1001,"emotional",74,"accident","green","negative","f",813.7,33,2.05,6.26,3.76,1.19,2.87,2.22
"963","2022-09-23_10h40.27.251",1001,"emotional",75,"finger","yellow","neutral","k",702.7,40,5.29,3.78,5.05,1.42,2.42,1.7
"964","2022-09-23_10h40.27.251",1001,"emotional",76,"comedy","orange","positive","j",1030.4,39,8.37,5.85,5.44,0.94,2.81,2.08
"965","2022-09-23_10h40.27.251",1001,"emotional",77,"loved","blue","positive","d",646.1,56,8.64,6.38,6.62,0.71,2.68,2.53
"966","2022-09-23_10h40.27.251",1001,"emotional",78,"delight","yellow","positive","k",652,29,8.26,5.44,5.79,1.04,2.88,2.24
"967","2022-09-23_10h40.27.251",1001,"emotional",79,"troubled","orange","negative","j",668.7,31,2.17,5.94,3.91,1.21,2.36,2.33
"968","2022-09-23_10h40.27.251",1001,"emotional",80,"stiff","orange","neutral","j",917.2,21,4.68,4.02,4.93,1.97,2.41,2.04
"969","2022-09-23_10h40.27.251",1001,"emotional",81,"iron","blue","neutral","d",733.7,43,4.9,3.76,5.1,1.02,2.06,1.27
"970","2022-09-23_10h40.27.251",1001,"emotional",82,"chair","orange","neutral","j",763.4,66,5.08,3.15,4.56,0.98,1.77,1.6
"971","2022-09-23_10h40.27.251",1001,"emotional",83,"abuse","blue","negative","d",783.2,18,1.8,6.83,3.69,1.23,2.7,2.94
"972","2022-09-23_10h40.27.251",1001,"emotional",84,"tease","orange","neutral","j",734.4,6,4.84,5.87,4.67,2.51,2.56,2.37
"973","2022-09-23_10h40.27.251",1001,"emotional",85,"lonely","blue","negative","d",768.3,25,2.17,4.51,2.95,1.76,2.68,2.12
"974","2022-09-23_10h40.27.251",1001,"emotional",86,"nonsense","blue","neutral","d",790,13,4.61,4.17,4.9,1.63,2.02,1.55
"975","2022-09-23_10h40.27.251",1001,"emotional",87,"hurt","green","negative","f",748.9,37,1.9,5.85,3.33,1.26,2.49,2.22
"976","2022-09-23_10h40.27.251",1001,"emotional",88,"laughter","orange","positive","j",720,22,8.45,6.75,6.45,1.08,2.5,2.45
"977","2022-09-23_10h40.27.251",1001,"emotional",89,"chin","blue","neutral","d",718.9,27,5.29,3.31,5.26,1.27,1.98,1.48
"978","2022-09-23_10h40.27.251",1001,"emotional",90,"patent","blue","neutral","d",671.7,35,5.29,3.5,4.9,1.08,1.84,1.79
"979","2022-09-23_10h40.27.251",1001,"emotional",91,"vomit","green","negative","f",688.2,3,2.06,5.75,3.58,1.57,2.84,2.45
"980","2022-09-23_10h40.27.251",1001,"emotional",92,"kettle","blue","neutral","d",761.9,3,5.22,3.22,5,0.91,2.23,1.4
"981","2022-09-23_10h40.27.251",1001,"emotional",93,"snuggle","yellow","positive","k",1069.9,4,7.92,4.16,5.66,1.24,2.8,2.47
"982","2022-09-23_10h40.27.251",1001,"emotional",94,"bench","green","neutral","f",1602.4,35,4.61,3.59,4.68,1.4,2.07,1.38
"983","2022-09-23_10h40.27.251",1001,"emotional",95,"ulcer","yellow","negative","k",839.3,5,1.78,6.12,4.17,1.17,2.68,2.22
"984","2022-09-23_10h40.27.251",1001,"emotional",96,"sexy","yellow","positive","k",637.8,2,8.02,7.36,6.82,1.12,1.91,2.13
"985","2022-09-23_10h40.27.251",1001,"emotional",97,"cheer","green","positive","f",803.6,8,8.1,6.12,6,1.17,2.45,2.06
"986","2022-09-23_10h40.27.251",1001,"emotional",98,"hatred","yellow","negative","k",896.5,20,1.98,6.66,4.3,1.92,2.56,2.76
"987","2022-09-23_10h40.27.251",1001,"emotional",99,"fearful","blue","negative","d",728.7,13,2.25,6.33,3.64,1.18,2.28,2.18
"988","2022-09-23_10h40.27.251",1001,"emotional",100,"rainbow","blue","positive","d",753.4,4,8.14,4.64,4.72,1.23,2.88,2.37
"989","2022-09-23_10h40.27.251",1001,"emotional",101,"roach","green","negative","j",772.8,2,2.35,6.64,4.82,1.7,2.64,2.94
"990","2022-09-23_10h40.27.251",1001,"emotional",102,"knot","green","neutral","f",963.3,8,4.64,4.07,4.67,1.36,2.15,1.65
"991","2022-09-23_10h40.27.251",1001,"emotional",103,"elbow","green","neutral","f",721.2,10,5.12,3.81,4.88,0.92,2.14,1.52
"992","2022-09-23_10h40.27.251",1001,"emotional",104,"clock","green","neutral","f",747,20,5.14,4.02,4.67,1.54,2.54,1.97
"993","2022-09-23_10h40.27.251",1001,"emotional",105,"swamp","blue","neutral","d",878.7,5,5.14,4.86,5.29,2.24,2.36,1.63
"994","2022-09-23_10h40.27.251",1001,"emotional",106,"gloom","green","negative","f",963.2,14,1.88,3.83,3.55,1.23,2.33,2.07
"995","2022-09-23_10h40.27.251",1001,"emotional",107,"pleasure","orange","positive","j",688.6,62,8.28,5.74,6.15,0.92,2.81,2.31
"996","2022-09-23_10h40.27.251",1001,"emotional",108,"cabinet","orange","neutral","j",750.6,17,5.05,3.43,4.73,0.31,1.85,1.66
"997","2022-09-23_10h40.27.251",1001,"emotional",109,"hammer","orange","neutral","j",830,9,4.88,4.58,4.75,1.16,2.02,1.88
"998","2022-09-23_10h40.27.251",1001,"emotional",110,"liberty","yellow","positive","k",833.4,46,7.98,5.6,6.29,1.22,2.65,2.44
"999","2022-09-23_10h40.27.251",1001,"emotional",111,"sickness","orange","negative","k",737.3,6,2.25,5.61,3.84,1.71,2.67,2.5
"1000","2022-09-23_10h40.27.251",1001,"emotional",112,"sick","yellow","negative","k",1506.9,51,1.9,4.29,3.04,1.14,2.45,1.65
"1001","2022-09-23_10h40.27.251",1001,"emotional",113,"barrel","blue","neutral","d",1756.2,24,5.05,3.36,4.89,1.46,2.28,1.57
"1002","2022-09-23_10h40.27.251",1001,"emotional",114,"tool","yellow","neutral","k",1014.7,40,5.19,4.33,5.67,1.27,1.78,1.62
"1003","2022-09-23_10h40.27.251",1001,"emotional",115,"curtains","blue","neutral","d",796.4,8,4.83,3.67,5.05,0.83,1.83,1.56
"1004","2022-09-23_10h40.27.251",1001,"emotional",116,"victim","green","negative","f",1035.8,27,2.18,6.06,2.69,1.48,2.32,2.04
"1005","2022-09-23_10h40.27.251",1001,"emotional",117,"triumph","blue","positive","d",765.6,22,7.8,5.78,6.98,1.83,2.6,2.2
"1006","2022-09-23_10h40.27.251",1001,"emotional",118,"kerosene","yellow","neutral","k",723.7,6,4.8,4.34,4.63,1.59,2.51,1.99
"1007","2022-09-23_10h40.27.251",1001,"emotional",119,"jail","yellow","negative","k",737.9,21,1.95,5.49,3.81,1.27,2.67,2.71
"1008","2022-09-23_10h40.27.251",1001,"emotional",120,"thrill","orange","positive","j",801,5,8.05,8.02,6.54,1.48,1.65,2.3
"1009","2022-09-23_17h07.52.632",1003,"practice",1,"yellow","yellow",NA,"k",4819.2,NA,NA,NA,NA,NA,NA,NA
"1010","2022-09-23_17h07.52.632",1003,"practice",2,"blue","green",NA,"f",2340.7,NA,NA,NA,NA,NA,NA,NA
"1011","2022-09-23_17h07.52.632",1003,"practice",3,"blue","blue",NA,"d",1215.4,NA,NA,NA,NA,NA,NA,NA
"1012","2022-09-23_17h07.52.632",1003,"practice",4,"orange","orange",NA,"j",1148.9,NA,NA,NA,NA,NA,NA,NA
"1013","2022-09-23_17h07.52.632",1003,"practice",5,"green","yellow",NA,"k",4646.2,NA,NA,NA,NA,NA,NA,NA
"1014","2022-09-23_17h07.52.632",1003,"practice",6,"green","blue",NA,"d",1747.9,NA,NA,NA,NA,NA,NA,NA
"1015","2022-09-23_17h07.52.632",1003,"practice",7,"orange","yellow",NA,"k",6516.3,NA,NA,NA,NA,NA,NA,NA
"1016","2022-09-23_17h07.52.632",1003,"practice",8,"green","green",NA,"f",1711.6,NA,NA,NA,NA,NA,NA,NA
"1017","2022-09-23_17h07.52.632",1003,"practice",9,"orange","blue",NA,"d",596.9,NA,NA,NA,NA,NA,NA,NA
"1018","2022-09-23_17h07.52.632",1003,"practice",10,"orange","green",NA,"f",1465.5,NA,NA,NA,NA,NA,NA,NA
"1019","2022-09-23_17h07.52.632",1003,"practice",11,"yellow","yellow",NA,"k",919.7,NA,NA,NA,NA,NA,NA,NA
"1020","2022-09-23_17h07.52.632",1003,"practice",12,"blue","blue",NA,"d",4064.4,NA,NA,NA,NA,NA,NA,NA
"1021","2022-09-23_17h07.52.632",1003,"practice",13,"yellow","blue",NA,"d",3914.2,NA,NA,NA,NA,NA,NA,NA
"1022","2022-09-23_17h07.52.632",1003,"practice",14,"blue","yellow",NA,"k",1145,NA,NA,NA,NA,NA,NA,NA
"1023","2022-09-23_17h07.52.632",1003,"practice",15,"blue","orange",NA,"j",1486.7,NA,NA,NA,NA,NA,NA,NA
"1024","2022-09-23_17h07.52.632",1003,"practice",16,"yellow","green",NA,"d",5431.5,NA,NA,NA,NA,NA,NA,NA
"1025","2022-09-23_17h07.52.632",1003,"practice",17,"yellow","yellow",NA,"k",1821.3,NA,NA,NA,NA,NA,NA,NA
"1026","2022-09-23_17h07.52.632",1003,"practice",18,"yellow","orange",NA,"j",2866.4,NA,NA,NA,NA,NA,NA,NA
"1027","2022-09-23_17h07.52.632",1003,"practice",19,"green","green",NA,"d",2713.4,NA,NA,NA,NA,NA,NA,NA
"1028","2022-09-23_17h07.52.632",1003,"practice",20,"blue","blue",NA,"d",4586.6,NA,NA,NA,NA,NA,NA,NA
"1029","2022-09-23_17h07.52.632",1003,"practice",21,"green","orange",NA,"j",1750.9,NA,NA,NA,NA,NA,NA,NA
"1030","2022-09-23_17h07.52.632",1003,"practice",22,"orange","orange",NA,"j",1566.5,NA,NA,NA,NA,NA,NA,NA
"1031","2022-09-23_17h07.52.632",1003,"practice",23,"green","green",NA,"f",1268,NA,NA,NA,NA,NA,NA,NA
"1032","2022-09-23_17h07.52.632",1003,"practice",24,"orange","orange",NA,"j",1331.2,NA,NA,NA,NA,NA,NA,NA
"1033","2022-09-23_17h07.52.632",1003,"stroop",1,"orange","green",NA,"f",1798.2,NA,NA,NA,NA,NA,NA,NA
"1034","2022-09-23_17h07.52.632",1003,"stroop",2,"yellow","green",NA,"f",1565,NA,NA,NA,NA,NA,NA,NA
"1035","2022-09-23_17h07.52.632",1003,"stroop",3,"green","green",NA,"f",898.3,NA,NA,NA,NA,NA,NA,NA
"1036","2022-09-23_17h07.52.632",1003,"stroop",4,"blue","blue",NA,"d",815.8,NA,NA,NA,NA,NA,NA,NA
"1037","2022-09-23_17h07.52.632",1003,"stroop",5,"orange","orange",NA,"j",1830.6,NA,NA,NA,NA,NA,NA,NA
"1038","2022-09-23_17h07.52.632",1003,"stroop",6,"orange","orange",NA,"j",1215.1,NA,NA,NA,NA,NA,NA,NA
"1039","2022-09-23_17h07.52.632",1003,"stroop",7,"green","green",NA,"f",1581.5,NA,NA,NA,NA,NA,NA,NA
"1040","2022-09-23_17h07.52.632",1003,"stroop",8,"orange","orange",NA,"j",1934.1,NA,NA,NA,NA,NA,NA,NA
"1041","2022-09-23_17h07.52.632",1003,"stroop",9,"green","blue",NA,"d",882.7,NA,NA,NA,NA,NA,NA,NA
"1042","2022-09-23_17h07.52.632",1003,"stroop",10,"blue","yellow",NA,"k",998.7,NA,NA,NA,NA,NA,NA,NA
"1043","2022-09-23_17h07.52.632",1003,"stroop",11,"yellow","yellow",NA,"k",580.5,NA,NA,NA,NA,NA,NA,NA
"1044","2022-09-23_17h07.52.632",1003,"stroop",12,"yellow","yellow",NA,"k",833.6,NA,NA,NA,NA,NA,NA,NA
"1045","2022-09-23_17h07.52.632",1003,"stroop",13,"orange","orange",NA,"j",1514.7,NA,NA,NA,NA,NA,NA,NA
"1046","2022-09-23_17h07.52.632",1003,"stroop",14,"yellow","yellow",NA,"k",716,NA,NA,NA,NA,NA,NA,NA
"1047","2022-09-23_17h07.52.632",1003,"stroop",15,"yellow","orange",NA,"j",2213.3,NA,NA,NA,NA,NA,NA,NA
"1048","2022-09-23_17h07.52.632",1003,"stroop",16,"blue","green",NA,"f",884.3,NA,NA,NA,NA,NA,NA,NA
"1049","2022-09-23_17h07.52.632",1003,"stroop",17,"orange","blue",NA,"d",716.2,NA,NA,NA,NA,NA,NA,NA
"1050","2022-09-23_17h07.52.632",1003,"stroop",18,"yellow","yellow",NA,"k",883.6,NA,NA,NA,NA,NA,NA,NA
"1051","2022-09-23_17h07.52.632",1003,"stroop",19,"blue","blue",NA,"d",964.2,NA,NA,NA,NA,NA,NA,NA
"1052","2022-09-23_17h07.52.632",1003,"stroop",20,"orange","blue",NA,"d",581.3,NA,NA,NA,NA,NA,NA,NA
"1053","2022-09-23_17h07.52.632",1003,"stroop",21,"blue","yellow",NA,"k",1453.6,NA,NA,NA,NA,NA,NA,NA
"1054","2022-09-23_17h07.52.632",1003,"stroop",22,"blue","yellow",NA,"k",1249.2,NA,NA,NA,NA,NA,NA,NA
"1055","2022-09-23_17h07.52.632",1003,"stroop",23,"yellow","green",NA,"f",881.3,NA,NA,NA,NA,NA,NA,NA
"1056","2022-09-23_17h07.52.632",1003,"stroop",24,"blue","orange",NA,"j",1015,NA,NA,NA,NA,NA,NA,NA
"1057","2022-09-23_17h07.52.632",1003,"stroop",25,"yellow","yellow",NA,"k",915.5,NA,NA,NA,NA,NA,NA,NA
"1058","2022-09-23_17h07.52.632",1003,"stroop",26,"orange","green",NA,"f",1349,NA,NA,NA,NA,NA,NA,NA
"1059","2022-09-23_17h07.52.632",1003,"stroop",27,"orange","blue",NA,"d",649.1,NA,NA,NA,NA,NA,NA,NA
"1060","2022-09-23_17h07.52.632",1003,"stroop",28,"blue","blue",NA,"d",632.2,NA,NA,NA,NA,NA,NA,NA
